date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2012-01-04,1605.893,1618.452,1592.633,1611.19,1606.447,1619.004,1593.201,1611.89,0.7,129.43
2012-01-05,1611.223,1625.698,1596.752,1620.55,1611.89,1626.003,1597.087,1621.167,0.617,169.43
2012-01-06,1620.852,1631.152,1608.433,1616.3,1621.167,1631.617,1608.817,1616.3,0.0,80.29
2012-01-09,1612.53,1623.683,1604.924,1611.461,1613.36,1624.035,1605.42,1611.927,0.466,153.1
2012-01-10,1611.461,1640.3,1611.424,1634.687,1612.027,1640.627,1612.027,1635.427,0.74,160.91
2012-01-11,1634.952,1647.123,1630.073,1642.254,1635.427,1647.527,1630.539,1642.987,0.733,209.28
2012-01-12,1642.352,1662.002,1640.103,1647.424,1642.987,1662.352,1640.503,1648.037,0.613,145.46
2012-01-13,1647.394,1649.552,1625.263,1638.7,1648.037,1650.027,1625.639,1638.7,0.0,105.41
2012-01-16,1633.92,1647.052,1631.452,1643.963,1634.72,1647.608,1631.887,1644.655,0.692,5145.81
2012-01-17,1643.963,1667.681,1642.943,1654.326,1644.727,1667.981,1643.585,1654.887,0.561,143.9
2012-01-18,1654.248,1662.393,1642.552,1659.674,1654.857,1662.787,1642.977,1660.447,0.773,187.88
2012-01-19,1659.644,1670.052,1649.135,1654.863,1660.444,1670.49,1649.527,1655.501,0.638,233.53
2012-01-20,1654.863,1666.952,1644.923,1666.1,1655.427,1667.436,1645.317,1666.1,0.0,77.63
2012-01-23,1663.662,1681.423,1662.752,1678.993,1664.428,1681.792,1663.523,1679.707,0.714,176.92
2012-01-24,1679.033,1679.552,1661.48,1666.577,1679.707,1680.105,1661.787,1667.243,0.666,128.09
2012-01-25,1666.559,1713.052,1649.027,1709.458,1667.225,1713.36,1649.393,1710.124,0.666,46.68
2012-01-26,1709.552,1730.362,1702.864,1719.617,1710.124,1731.336,1703.437,1720.117,0.5,275.54
2012-01-27,1719.617,1739.77,1714.264,1738.87,1720.148,1739.77,1714.607,1738.87,0.0,2666.37
2012-01-30,1737.703,1738.052,1716.122,1729.633,1738.248,1738.37,1716.538,1730.017,0.384,189.21
2012-01-31,1729.67,1747.647,1726.183,1735.542,1730.033,1747.953,1726.667,1736.106,0.564,178.48
2012-02-01,1735.703,1751.15,1732.576,1745.416,1736.191,1751.518,1732.877,1745.98,0.564,160.47
2012-02-02,1745.527,1761.052,1740.99,1756.653,1746.091,1761.352,1741.327,1757.095,0.442,185.44
2012-02-03,1756.608,1763.188,1723.443,1724.9,1757.073,1763.535,1723.748,1724.9,0.0,36.72
2012-02-06,1730.523,1738.052,1711.679,1720.121,1731.087,1738.417,1712.192,1720.487,0.366,132.16
2012-02-07,1719.991,1749.852,1710.103,1744.928,1720.357,1750.162,1710.429,1745.492,0.564,155.37
2012-02-08,1744.906,1752.063,1723.982,1732.099,1745.47,1752.371,1724.742,1732.524,0.425,138.9
2012-02-09,1732.086,1752.604,1725.847,1730.167,1732.452,1753.068,1726.148,1730.467,0.3,407.41
2012-02-10,1730.274,1734.62,1704.66,1721.2,1730.588,1734.986,1705.023,1721.2,0.0,37.09
2012-02-13,1725.393,1733.303,1716.073,1718.131,1725.877,1733.604,1716.426,1718.695,0.564,591.4
2012-02-14,1718.18,1727.678,1712.0,1719.303,1718.744,1728.041,1712.348,1719.867,0.564,381.97
2012-02-15,1719.322,1737.343,1718.363,1728.086,1719.886,1737.644,1718.922,1728.551,0.465,319.73
2012-02-16,1728.163,1729.853,1705.277,1727.376,1728.628,1730.217,1705.627,1727.94,0.564,368.54
2012-02-17,1727.452,1735.819,1717.062,1722.8,1727.979,1736.183,1717.553,1722.8,0.0,59.66
2012-02-20,1733.543,1737.142,1728.491,1733.447,1734.112,1737.535,1728.84,1733.813,0.366,409.49
2012-02-21,1733.477,1760.152,1730.773,1757.25,1733.843,1760.738,1731.131,1757.814,0.564,387.86
2012-02-22,1757.229,1781.652,1749.253,1775.571,1757.793,1781.973,1749.657,1775.937,0.366,435.54
2012-02-23,1775.61,1787.352,1772.226,1778.863,1775.973,1787.652,1772.544,1779.328,0.465,318.24
2012-02-24,1778.845,1782.804,1770.405,1771.9,1779.31,1783.17,1770.777,1771.9,0.0,79.77
2012-02-27,1773.004,1779.362,1761.383,1767.012,1773.536,1779.717,1761.97,1767.576,0.564,445.44
2012-02-28,1767.032,1790.309,1765.847,1786.15,1767.596,1790.768,1766.148,1786.816,0.666,450.47
2012-02-29,1786.172,1790.608,1685.962,1702.333,1786.827,1791.001,1688.096,1702.999,0.666,1097.68
2012-03-01,1702.352,1725.775,1702.037,1719.813,1703.018,1726.141,1702.337,1720.377,0.564,788.44
2012-03-02,1719.945,1724.176,1704.723,1710.5,1720.486,1724.507,1705.153,1710.5,0.0,73.22
2012-03-05,1712.766,1716.713,1693.593,1704.804,1713.33,1717.111,1694.053,1705.368,0.564,325.47
2012-03-06,1704.835,1708.911,1662.864,1674.263,1705.399,1709.274,1663.767,1674.769,0.506,349.8
2012-03-07,1674.264,1688.092,1671.147,1684.981,1674.79,1688.548,1671.447,1685.422,0.441,528.16
2012-03-08,1684.945,1703.903,1682.863,1701.755,1685.411,1704.258,1683.467,1702.319,0.564,212.49
2012-03-09,1701.736,1714.852,1676.648,1712.9,1702.3,1715.248,1676.999,1712.9,0.0,1858.17
2012-03-12,1713.152,1713.652,1692.352,1700.152,1713.605,1714.044,1692.708,1700.587,0.435,461.52
2012-03-13,1700.073,1705.643,1661.903,1675.862,1700.587,1705.988,1662.353,1676.426,0.564,810.91
2012-03-14,1675.892,1682.249,1634.456,1643.652,1676.448,1682.615,1634.822,1644.041,0.389,699.07
2012-03-15,1643.533,1666.552,1636.018,1657.972,1643.986,1666.852,1636.4,1658.338,0.366,802.57
2012-03-16,1657.993,1664.713,1639.557,1659.1,1658.359,1665.033,1639.857,1659.1,0.0,402.08
2012-03-19,1660.459,1669.852,1652.247,1663.152,1660.825,1670.227,1652.548,1663.648,0.496,409.55
2012-03-20,1663.064,1664.273,1641.547,1649.952,1663.623,1664.639,1641.848,1650.448,0.496,400.95
2012-03-21,1649.884,1661.852,1646.555,1651.207,1650.448,1662.153,1646.897,1651.771,0.564,535.34
2012-03-22,1651.252,1656.269,1628.047,1646.663,1651.79,1656.726,1628.348,1647.095,0.432,801.11
2012-03-23,1646.683,1666.472,1642.083,1661.4,1647.095,1666.835,1642.416,1661.4,0.0,90.83
2012-03-26,1668.952,1693.552,1655.443,1689.341,1669.252,1693.853,1655.817,1689.736,0.395,369.7
2012-03-27,1689.368,1697.003,1679.1,1680.971,1689.779,1697.304,1679.1,1681.337,0.366,465.12
2012-03-28,1681.031,1684.37,1654.343,1664.852,1681.397,1684.741,1654.947,1665.307,0.455,768.16
2012-03-29,1664.852,1664.947,1645.097,1661.379,1665.307,1665.348,1645.397,1661.943,0.564,363.03
2012-03-30,1661.352,1670.921,1659.747,1668.13,1661.896,1671.225,1660.052,1668.13,0.0,70.93
2012-04-02,1672.452,1683.452,1662.832,1678.952,1673.107,1683.771,1663.165,1679.365,0.413,530.16
2012-04-03,1679.052,1680.912,1638.762,1646.713,1679.365,1681.248,1639.148,1647.248,0.535,781.27
2012-04-04,1646.729,1647.892,1612.335,1623.173,1647.248,1648.294,1612.648,1623.668,0.495,5471.0
2012-04-05,1623.173,1633.417,1619.968,1630.0,1623.638,1633.848,1620.268,1630.0,0.0,497.22
2012-04-06,1630.1,1642.2,1627.0,1638.8,1630.1,1642.2,1627.0,1638.8,0.0,5231.0
2012-04-09,1642.418,1648.702,1635.421,1643.096,1642.948,1649.002,1635.848,1643.507,0.411,206.03
2012-04-10,1643.123,1662.952,1631.797,1657.388,1643.534,1663.253,1632.228,1657.748,0.36,352.77
2012-04-11,1657.371,1662.517,1652.848,1659.352,1657.737,1662.881,1653.148,1659.878,0.526,195.94
2012-04-12,1659.352,1680.013,1650.452,1675.383,1659.868,1680.317,1650.831,1675.749,0.366,367.17
2012-04-13,1675.4,1677.856,1649.248,1657.5,1675.766,1678.177,1649.548,1657.5,0.0,84.1
2012-04-16,1652.752,1657.747,1641.152,1651.374,1653.087,1658.085,1641.5,1651.74,0.366,1548.47
2012-04-17,1651.372,1657.347,1634.548,1650.437,1651.738,1657.826,1634.848,1650.948,0.511,276.63
2012-04-18,1650.437,1654.311,1637.862,1641.472,1650.848,1654.675,1638.186,1641.948,0.476,300.02
2012-04-19,1641.432,1653.752,1631.0,1641.409,1641.948,1654.052,1631.348,1641.973,0.564,371.4
2012-04-20,1641.392,1647.122,1638.414,1642.3,1641.956,1647.478,1638.778,1642.3,0.0,76.65
2012-04-23,1642.646,1643.207,1623.214,1636.738,1643.012,1643.573,1623.58,1637.104,0.366,330.63
2012-04-24,1636.772,1649.18,1633.96,1641.612,1637.138,1649.546,1634.318,1642.148,0.536,336.27
2012-04-25,1641.587,1646.568,1624.864,1643.452,1642.118,1647.121,1625.273,1643.777,0.325,417.06
2012-04-26,1643.552,1660.947,1642.452,1656.555,1643.853,1661.658,1642.814,1656.921,0.366,320.17
2012-04-27,1656.571,1667.552,1650.436,1662.3,1656.937,1667.853,1650.736,1662.3,0.0,97.64
2012-04-30,1664.897,1666.852,1643.457,1666.837,1665.263,1667.211,1645.923,1667.141,0.304,488.35
2012-05-01,1666.847,1671.502,1656.886,1662.263,1667.17,1671.809,1657.348,1662.629,0.366,251.86
2012-05-02,1662.301,1662.75,1645.92,1651.749,1662.664,1663.116,1646.474,1652.313,0.564,364.46
2012-05-03,1651.852,1653.252,1631.148,1635.81,1652.313,1653.595,1631.448,1636.176,0.366,2067.7
2012-05-04,1635.752,1647.352,1626.252,1642.0,1636.087,1647.653,1626.835,1642.0,0.0,676.0
2012-05-07,1638.903,1642.596,1632.022,1637.712,1639.467,1643.0,1632.368,1638.078,0.366,274.24
2012-05-08,1637.635,1638.566,1595.347,1602.952,1638.001,1638.932,1595.648,1603.428,0.476,389.43
2012-05-09,1602.868,1604.503,1579.412,1589.11,1603.408,1604.869,1580.023,1589.476,0.366,577.82
2012-05-10,1589.087,1601.972,1585.633,1593.515,1589.453,1602.272,1585.988,1594.048,0.533,338.57
2012-05-11,1593.481,1593.488,1572.465,1578.9,1594.045,1594.048,1573.535,1578.9,0.0,108.81
2012-05-14,1580.672,1585.652,1555.1,1558.361,1581.038,1586.0,1555.1,1558.727,0.366,444.76
2012-05-15,1558.329,1564.088,1541.456,1542.859,1558.695,1564.451,1541.882,1543.348,0.489,365.53
2012-05-16,1542.852,1552.242,1526.925,1542.902,1543.348,1552.543,1527.288,1543.268,0.366,425.18
2012-05-17,1543.25,1579.803,1542.989,1575.097,1543.613,1580.166,1543.355,1575.463,0.366,453.41
2012-05-18,1574.958,1597.578,1567.933,1592.9,1575.262,1598.037,1568.288,1592.9,0.0,73.29
2012-05-21,1594.252,1599.144,1584.813,1594.297,1594.648,1599.507,1585.144,1594.861,0.564,271.53
2012-05-22,1594.313,1594.352,1561.379,1567.265,1594.877,1594.901,1561.783,1567.752,0.487,328.18
2012-05-23,1567.354,1567.587,1533.294,1558.487,1567.918,1568.082,1533.643,1558.948,0.461,886.71
2012-05-24,1558.487,1577.908,1551.557,1556.452,1559.051,1578.213,1551.936,1556.872,0.42,344.39
2012-05-25,1556.452,1574.133,1551.334,1572.3,1556.892,1574.496,1551.705,1572.3,0.0,60.65
2012-05-28,1574.304,1583.944,1570.6,1574.863,1574.658,1584.288,1570.6,1575.273,0.41,1355.71
2012-05-29,1574.793,1582.653,1547.833,1553.124,1575.273,1582.987,1548.557,1553.49,0.366,357.04
2012-05-30,1553.107,1569.452,1531.015,1564.523,1553.473,1569.907,1532.085,1564.926,0.403,257.82
2012-05-31,1564.352,1573.333,1552.001,1560.673,1564.771,1573.708,1552.305,1561.048,0.375,244.98
2012-06-01,1560.673,1629.935,1544.622,1624.1,1561.047,1630.529,1545.348,1624.1,0.0,993.2
2012-06-04,1616.582,1628.08,1608.652,1619.367,1617.248,1628.487,1608.982,1619.793,0.426,8781.99
2012-06-05,1619.349,1623.569,1611.764,1617.699,1619.775,1623.932,1612.319,1618.145,0.446,237.15
2012-06-06,1617.698,1640.943,1613.112,1622.409,1618.124,1641.407,1613.717,1622.797,0.388,715.84
2012-06-07,1622.366,1629.113,1578.022,1591.599,1622.777,1629.638,1579.093,1592.163,0.564,470.41
2012-06-08,1591.615,1595.052,1554.321,1593.6,1592.135,1595.648,1554.927,1593.6,0.0,112.09
2012-06-11,1602.063,1604.882,1581.733,1591.152,1602.528,1605.19,1582.052,1591.619,0.467,375.4
2012-06-12,1591.055,1617.583,1585.855,1607.8,1591.619,1617.917,1586.346,1608.5,0.7,4075.64
2012-06-13,1607.9,1624.731,1606.033,1617.308,1607.9,1625.094,1606.347,1617.748,0.44,817.66
2012-06-14,1617.28,1627.852,1609.314,1621.052,1617.748,1628.206,1609.868,1621.561,0.509,448.0
2012-06-15,1621.027,1633.608,1619.493,1627.2,1621.591,1634.186,1619.947,1627.2,0.0,103.28
2012-06-18,1618.552,1630.045,1613.243,1627.873,1619.227,1630.374,1613.629,1628.239,0.366,528.59
2012-06-19,1627.847,1633.173,1616.6,1620.575,1628.213,1633.537,1616.6,1620.941,0.366,364.43
2012-06-20,1620.596,1622.053,1590.133,1604.052,1620.962,1622.402,1590.78,1604.576,0.524,352.58
2012-06-21,1604.135,1604.386,1563.7,1568.295,1604.699,1604.95,1563.7,1568.859,0.564,477.85
2012-06-22,1568.266,1573.352,1558.09,1571.7,1568.83,1573.698,1558.548,1571.7,0.0,113.72
2012-06-25,1569.645,1588.285,1566.279,1584.897,1570.011,1588.648,1566.645,1585.263,0.366,727.59
2012-06-26,1584.981,1586.903,1567.773,1571.743,1585.347,1587.203,1568.107,1572.148,0.405,405.0
2012-06-27,1571.743,1583.039,1562.657,1574.465,1572.148,1583.935,1562.957,1574.831,0.366,525.28
2012-06-28,1574.49,1578.953,1548.0,1553.025,1574.856,1579.291,1548.348,1553.589,0.564,556.83
2012-06-29,1553.003,1606.933,1551.077,1597.43,1553.563,1607.301,1551.443,1597.43,0.0,100.77
2012-07-02,1598.843,1602.443,1587.178,1595.259,1599.209,1602.744,1587.482,1595.823,0.564,348.15
2012-07-03,1595.252,1624.837,1595.074,1619.852,1595.806,1625.236,1595.44,1620.237,0.385,637.59
2012-07-04,1619.852,1619.852,1611.452,1615.414,1620.237,1620.237,1611.806,1615.948,0.534,440.7
2012-07-05,1615.43,1623.728,1597.448,1607.31,1615.948,1624.278,1597.748,1607.874,0.564,580.47
2012-07-06,1607.31,1609.678,1576.445,1582.4,1607.748,1610.758,1576.787,1582.4,0.0,1318.62
2012-07-09,1578.483,1592.852,1577.886,1587.562,1579.046,1593.195,1578.252,1588.126,0.564,752.01
2012-07-10,1587.587,1601.183,1564.482,1571.256,1588.137,1601.691,1564.848,1571.758,0.502,886.02
2012-07-11,1571.22,1583.152,1566.886,1576.774,1571.722,1583.689,1567.248,1577.248,0.474,489.9
2012-07-12,1576.799,1577.052,1554.944,1568.552,1577.248,1577.398,1555.248,1569.048,0.496,585.91
2012-07-13,1568.552,1596.752,1567.415,1588.1,1569.048,1597.075,1567.78,1588.1,0.0,135.84
2012-07-16,1590.778,1594.853,1577.81,1590.334,1591.342,1595.154,1578.363,1590.898,0.564,579.31
2012-07-17,1590.3,1599.003,1571.548,1584.227,1590.864,1599.387,1571.848,1584.648,0.421,750.26
2012-07-18,1584.191,1585.964,1567.731,1573.752,1584.648,1586.328,1568.052,1574.148,0.396,414.5
2012-07-19,1573.752,1591.523,1572.967,1583.924,1574.141,1591.909,1573.333,1584.448,0.524,494.98
2012-07-20,1583.873,1587.152,1573.652,1583.6,1584.407,1587.467,1573.993,1583.6,0.0,81.4
2012-07-23,1581.452,1582.301,1563.185,1576.709,1581.948,1582.667,1563.485,1577.211,0.502,1608.3
2012-07-24,1576.852,1584.363,1568.585,1580.195,1577.329,1584.807,1568.885,1580.697,0.502,454.19
2012-07-25,1580.152,1610.414,1579.39,1602.583,1580.548,1610.78,1579.794,1603.085,0.502,1049.71
2012-07-26,1602.602,1621.753,1601.245,1613.428,1603.104,1622.053,1601.582,1613.777,0.349,11635.5
2012-07-27,1613.452,1629.483,1611.753,1622.7,1613.822,1629.789,1612.115,1622.7,0.0,2223.15
2012-07-30,1622.967,1625.033,1614.293,1621.303,1623.368,1625.336,1614.627,1621.666,0.363,391.96
2012-07-31,1621.443,1627.983,1610.847,1613.106,1621.744,1628.317,1611.148,1613.51,0.404,444.43
2012-08-01,1613.071,1618.601,1591.916,1601.94,1613.474,1618.845,1592.341,1602.454,0.514,496.89
2012-08-02,1601.973,1615.147,1584.553,1589.372,1602.487,1615.647,1584.942,1589.748,0.376,4836.39
2012-08-03,1589.349,1606.723,1585.315,1601.2,1589.748,1607.067,1586.145,1601.2,0.0,55.77
2012-08-06,1605.352,1615.447,1603.63,1611.552,1605.722,1615.752,1603.942,1611.863,0.311,546.7
2012-08-07,1611.334,1618.452,1608.242,1610.613,1611.769,1618.753,1609.249,1611.127,0.514,495.25
2012-08-08,1610.595,1616.783,1603.336,1612.352,1611.109,1617.084,1603.637,1612.786,0.434,464.54
2012-08-09,1612.352,1618.352,1609.571,1616.452,1612.803,1618.673,1609.886,1616.851,0.399,325.02
2012-08-10,1616.452,1626.533,1605.546,1619.5,1616.851,1626.847,1605.847,1619.5,0.0,105.31
2012-08-13,1621.221,1625.568,1607.427,1610.552,1621.584,1625.913,1607.727,1611.003,0.451,496.93
2012-08-14,1610.552,1616.263,1590.315,1600.252,1610.977,1616.627,1591.385,1600.648,0.396,807.28
2012-08-15,1600.076,1606.463,1589.922,1603.948,1600.439,1606.987,1590.253,1604.312,0.364,585.63
2012-08-16,1603.893,1618.553,1600.806,1615.311,1604.257,1619.059,1601.107,1615.748,0.437,588.87
2012-08-17,1615.305,1620.115,1611.647,1615.5,1615.748,1620.727,1611.947,1615.5,0.0,58.74
2012-08-20,1617.159,1622.552,1609.761,1619.452,1617.525,1622.852,1610.183,1619.92,0.468,678.16
2012-08-21,1619.452,1641.373,1618.892,1637.518,1619.903,1641.673,1619.295,1637.917,0.399,13016.99
2012-08-22,1637.518,1655.952,1634.464,1655.491,1637.897,1656.253,1634.83,1655.795,0.304,654.43
2012-08-23,1655.507,1674.852,1653.814,1668.452,1655.811,1675.161,1654.457,1668.867,0.415,467.93
2012-08-24,1668.452,1673.863,1662.492,1669.9,1668.867,1674.164,1662.796,1669.9,0.0,103.18
2012-08-27,1673.723,1676.773,1662.48,1665.352,1674.377,1677.237,1662.48,1665.744,0.392,746.55
2012-08-28,1665.352,1672.303,1656.832,1666.705,1665.762,1672.635,1657.25,1667.108,0.403,629.47
2012-08-29,1666.752,1669.872,1652.247,1656.39,1667.146,1670.235,1652.548,1656.848,0.458,530.84
2012-08-30,1656.373,1664.1,1650.775,1655.008,1656.838,1664.5,1651.628,1655.371,0.363,468.08
2012-08-31,1655.024,1692.952,1645.896,1691.4,1655.387,1693.353,1646.548,1691.4,0.0,86.5
2012-09-03,1688.452,1695.232,1685.391,1692.458,1688.903,1695.583,1685.74,1692.861,0.403,673.99
2012-09-04,1692.438,1698.898,1687.956,1692.665,1692.841,1699.277,1688.257,1693.031,0.366,660.13
2012-09-05,1692.702,1695.067,1687.272,1692.148,1693.066,1695.423,1687.626,1692.514,0.366,447.92
2012-09-06,1692.194,1713.675,1691.51,1698.811,1692.557,1714.337,1691.848,1699.174,0.363,843.62
2012-09-07,1698.548,1741.678,1688.914,1735.4,1698.848,1742.116,1689.237,1735.4,0.0,115.74
2012-09-10,1736.067,1740.007,1724.3,1727.976,1736.478,1740.371,1724.3,1728.348,0.372,523.76
2012-09-11,1727.944,1737.952,1726.752,1733.467,1728.348,1738.29,1727.134,1733.833,0.366,618.63
2012-09-12,1733.446,1747.087,1725.163,1731.957,1733.812,1747.45,1725.562,1732.422,0.465,627.66
2012-09-13,1732.107,1772.652,1716.714,1768.052,1732.572,1772.952,1717.786,1768.571,0.519,1373.79
2012-09-14,1768.052,1777.752,1765.472,1769.6,1768.59,1778.099,1765.848,1769.6,0.0,73.43
2012-09-17,1774.162,1776.352,1754.023,1760.452,1774.726,1776.665,1754.648,1760.908,0.456,750.97
2012-09-18,1760.42,1773.319,1751.782,1768.352,1760.885,1773.682,1752.927,1768.857,0.505,909.2
2012-09-19,1768.252,1779.352,1761.802,1770.752,1768.857,1779.737,1762.648,1771.708,0.956,754.59
2012-09-20,1770.773,1772.252,1755.5,1769.052,1771.708,1772.687,1756.187,1769.548,0.496,975.1
2012-09-21,1769.052,1787.452,1768.663,1772.2,1770.027,1787.752,1769.248,1772.2,0.0,164.25
2012-09-24,1769.89,1770.052,1755.518,1764.49,1770.248,1770.4,1755.889,1764.948,0.458,485.63
2012-09-25,1764.474,1774.993,1758.748,1760.873,1764.939,1775.293,1759.053,1761.237,0.364,565.7
2012-09-26,1760.842,1765.552,1736.312,1754.552,1761.206,1765.853,1736.848,1754.952,0.4,506.26
2012-09-27,1754.652,1780.243,1752.833,1777.163,1754.952,1780.727,1753.197,1777.467,0.304,699.22
2012-09-28,1777.252,1783.159,1767.262,1771.7,1777.553,1783.522,1767.637,1771.7,0.0,79.11
2012-10-01,1765.417,1791.605,1763.362,1777.252,1765.759,1792.388,1763.715,1777.588,0.336,676.37
2012-10-02,1777.252,1784.262,1769.991,1772.996,1777.562,1784.626,1770.927,1773.362,0.366,923.67
2012-10-03,1772.977,1781.753,1770.882,1779.952,1773.343,1782.137,1771.248,1780.388,0.436,715.45
2012-10-04,1779.952,1795.147,1777.952,1792.351,1780.339,1795.577,1778.318,1792.717,0.366,581.77
2012-10-05,1792.37,1795.852,1772.392,1780.3,1792.736,1796.18,1773.317,1780.3,0.0,58.54
2012-10-08,1778.812,1779.542,1766.483,1777.452,1779.348,1779.908,1766.948,1777.827,0.375,599.57
2012-10-09,1777.452,1779.709,1760.362,1762.613,1777.852,1780.073,1760.687,1763.048,0.435,417.5
2012-10-10,1762.572,1768.169,1756.915,1761.018,1763.048,1768.533,1757.247,1761.448,0.43,547.85
2012-10-11,1761.241,1774.828,1758.443,1768.952,1761.607,1775.148,1758.773,1769.448,0.496,873.58
2012-10-12,1768.952,1773.247,1752.119,1753.5,1769.448,1773.59,1752.2,1753.5,0.0,75.15
2012-10-15,1742.221,1749.052,1728.53,1735.652,1742.787,1749.455,1728.877,1736.148,0.496,730.83
2012-10-16,1735.652,1749.852,1734.673,1748.913,1736.282,1750.389,1735.099,1749.584,0.671,751.85
2012-10-17,1749.052,1753.452,1742.723,1748.169,1749.548,1753.913,1743.148,1748.687,0.518,716.03
2012-10-18,1748.187,1752.16,1738.043,1741.821,1748.687,1752.287,1738.457,1742.486,0.665,2427.16
2012-10-19,1741.837,1742.985,1715.912,1721.1,1742.487,1743.408,1716.728,1721.1,0.0,69.88
2012-10-22,1717.852,1730.052,1717.452,1728.052,1718.348,1730.612,1717.948,1728.467,0.415,742.27
2012-10-23,1728.052,1729.352,1703.807,1710.952,1728.448,1729.673,1704.148,1711.348,0.396,674.74
2012-10-24,1710.952,1714.352,1698.442,1704.903,1711.348,1714.653,1699.083,1705.607,0.704,775.55
2012-10-25,1704.903,1717.952,1704.553,1713.652,1705.565,1718.313,1705.263,1714.148,0.496,995.66
2012-10-26,1713.652,1718.633,1700.652,1710.3,1714.148,1719.079,1701.117,1710.3,0.0,69.86
2012-10-29,1713.752,1717.252,1704.708,1708.097,1714.291,1717.552,1705.448,1708.548,0.451,504.35
2012-10-30,1708.152,1715.163,1706.452,1711.156,1708.648,1715.497,1706.848,1711.648,0.492,746.86
2012-10-31,1711.152,1725.913,1710.752,1720.033,1711.648,1726.307,1710.95,1720.554,0.521,672.49
2012-11-01,1720.033,1726.923,1713.55,1715.647,1720.537,1727.379,1713.55,1716.148,0.501,682.21
2012-11-02,1715.647,1716.53,1674.617,1677.4,1716.048,1716.948,1674.927,1677.4,0.0,88.94
2012-11-05,1682.118,1686.652,1672.506,1686.152,1682.777,1687.276,1672.848,1686.548,0.396,3185.79
2012-11-06,1686.052,1720.852,1683.552,1711.352,1686.548,1721.248,1683.927,1711.948,0.596,2094.26
2012-11-07,1711.348,1731.868,1703.052,1717.052,1711.648,1732.787,1703.448,1717.448,0.396,746.18
2012-11-08,1717.052,1735.052,1712.652,1732.152,1717.467,1735.428,1713.048,1732.548,0.396,865.0
2012-11-09,1732.152,1738.752,1727.013,1730.7,1732.548,1739.107,1727.348,1730.7,0.0,43.24
